NAME                                                                  VERSION                                   TYPE      
./pkg/ipam                                                            (devel)                                   go-module  
dbus-python                                                           1.2.18                                    python     
github.com/beorn7/perks                                               v1.0.1                                    go-module  
github.com/blang/semver/v4                                            v4.0.0                                    go-module  
github.com/cenkalti/hub                                               v1.0.1                                    go-module  
github.com/cenkalti/rpc2                                              v0.0.0-20200203073230-5ce2854ce0fd        go-module  
github.com/cespare/xxhash/v2                                          v2.3.0                                    go-module  
github.com/containernetworking/cni                                    v1.1.2                                    go-module  
github.com/containernetworking/plugins                                v1.4.0                                    go-module  
github.com/coreos/go-iptables                                         v0.7.0                                    go-module  
github.com/davecgh/go-spew                                            v1.1.2-0.20180830191138-d8f796af33cc      go-module  
github.com/distribution/reference                                     v0.6.0                                    go-module  
github.com/emicklei/go-restful/v3                                     v3.11.2                                   go-module  
github.com/evanphx/json-patch/v5                                      v5.9.11                                   go-module  
github.com/fsnotify/fsnotify                                          v1.7.0                                    go-module  
github.com/fxamacker/cbor/v2                                          v2.7.0                                    go-module  
github.com/ghodss/yaml                                                v1.0.0                                    go-module  
github.com/go-logr/logr                                               v1.4.2                                    go-module  
github.com/go-logr/stdr                                               v1.2.2                                    go-module  
github.com/go-openapi/jsonpointer                                     v0.21.0                                   go-module  
github.com/go-openapi/jsonreference                                   v0.20.4                                   go-module  
github.com/go-openapi/swag                                            v0.23.0                                   go-module  
github.com/gogo/protobuf                                              v1.3.2                                    go-module  
github.com/google/gnostic-models                                      v0.6.9                                    go-module  
github.com/google/go-cmp                                              v0.7.0                                    go-module  
github.com/google/uuid                                                v1.6.0                                    go-module  
github.com/jaypipes/ghw                                               v0.9.0                                    go-module  
github.com/jaypipes/pcidb                                             v1.0.0                                    go-module  
github.com/josharian/intern                                           v1.0.0                                    go-module  
github.com/json-iterator/go                                           v1.1.12                                   go-module  
github.com/k8snetworkplumbingwg/govdpa                                v0.1.4                                    go-module  
github.com/k8snetworkplumbingwg/network-attachment-definition-client  v1.1.1-0.20201119153432-9d213757d22d      go-module  
github.com/k8snetworkplumbingwg/sriov-network-device-plugin           v0.0.0-20230509124106-8ec9db3cbd23        go-module  
github.com/k8snetworkplumbingwg/sriovnet                              v1.2.1-0.20230427090635-4929697df2dc      go-module  
github.com/mailru/easyjson                                            v0.7.7                                    go-module  
github.com/mitchellh/go-homedir                                       v1.1.0                                    go-module  
github.com/modern-go/concurrent                                       v0.0.0-20180306012644-bacd9c7ef1dd        go-module  
github.com/modern-go/reflect2                                         v1.0.2                                    go-module  
github.com/munnerz/goautoneg                                          v0.0.0-20191010083416-a7dc8b61c822        go-module  
github.com/natefinch/pie                                              v0.0.0-20170715172608-9a0d72014007        go-module  
github.com/noironetworks/aci-containers                               416a49489f265e75134dc2fb5621d323ba1457d9  go-module  
github.com/opencontainers/go-digest                                   v1.0.0                                    go-module  
github.com/openshift/api                                              v0.0.0-20240125191952-1e2afa0f76cf        go-module  
github.com/ovn-org/libovsdb                                           v0.0.0-20210422150337-f29ae9b43ea5        go-module  
github.com/pkg/errors                                                 v0.9.1                                    go-module  
github.com/prometheus/client_golang                                   v1.22.0                                   go-module  
github.com/prometheus/client_model                                    v0.6.1                                    go-module  
github.com/prometheus/common                                          v0.62.0                                   go-module  
github.com/prometheus/procfs                                          v0.15.1                                   go-module  
github.com/safchain/ethtool                                           v0.3.0                                    go-module  
github.com/sirupsen/logrus                                            v1.9.3                                    go-module  
github.com/spf13/afero                                                v1.11.0                                   go-module  
github.com/spf13/pflag                                                v1.0.5                                    go-module  
github.com/tatsushid/go-fastping                                      v0.0.0-20160109021039-d7bb493dee3e        go-module  
github.com/vishvananda/netlink                                        v1.3.1-0.20250206174618-62fb240731fa      go-module  
github.com/vishvananda/netns                                          v0.0.4                                    go-module  
github.com/x448/float16                                               v0.8.4                                    go-module  
go.opentelemetry.io/auto/sdk                                          v1.1.0                                    go-module  
go.opentelemetry.io/otel                                              v1.33.0                                   go-module  
go.opentelemetry.io/otel/exporters/prometheus                         v0.45.0                                   go-module  
go.opentelemetry.io/otel/metric                                       v1.33.0                                   go-module  
go.opentelemetry.io/otel/sdk                                          v1.33.0                                   go-module  
go.opentelemetry.io/otel/sdk/metric                                   v1.28.0                                   go-module  
go.opentelemetry.io/otel/trace                                        v1.33.0                                   go-module  
golang.org/x/net                                                      v0.40.0                                   go-module  
golang.org/x/oauth2                                                   v0.27.0                                   go-module  
golang.org/x/sys                                                      v0.33.0                                   go-module  
golang.org/x/term                                                     v0.32.0                                   go-module  
golang.org/x/text                                                     v0.25.0                                   go-module  
golang.org/x/time                                                     v0.9.0                                    go-module  
google.golang.org/genproto/googleapis/rpc                             v0.0.0-20241209162323-e6fa225c2576        go-module  
google.golang.org/grpc                                                v1.68.1                                   go-module  
google.golang.org/protobuf                                            v1.36.5                                   go-module  
gopkg.in/evanphx/json-patch.v4                                        v4.12.0                                   go-module  
